[Codigo de Rastreio],[Etiqueta Last Mile]
PNL187338AB,ENJe754da43858eBR
PNL512065AA,392306375
PNL476246AA,ENJd9b02970cc55BR
PNL493664AB,ENJbcf2e65bf2fdBR
PNL369083AB,555696052
PNL193799AB,ENJa4371cf7c3a0BR
PNL587553AB,ENJ9ac5fda69d92BR
PNL413134AB,ENJ53858bfaf22bBR
PNL385890AB,ENJ8fdbea4984cdBR
PNL490111AB,ENJc9c48fac2373BR
PNL061763AB,ENJa4a468f1035fBR
PNL579212AB,ENJ1d6dabc2a0f0BR
PNL406915AB,916852308
PNL591553AB,171668826
PNL163445AB,ENJ7ec902d91d15BR
PNL354088AB,ENJ085ddfff7e21BR
PNL927352AA,ENJ6a45ec20fc1aBR
PNL586571AB,ENJb488d2f1625fBR
PNL835190AA,ENJ658676fd8990BR
PNL815557AB,ENJ27f606005086BR
PNL578290AB,54973520
PNL894559AA,ENJb16785f28a59BR
PNL876842AA,ENJ365a2e2429dbBR
PNL505058AB,863379856
PNL593651AB,ENJeb415b1f0804BR
PNL625269AA,ENJ531007b9b240BR
PNL557068AB,ENJf0d9bc03fabbBR
PNL273460AA,ENJ68a569f090aaBR
PNL561391AB,432103681
PNL110430AA,ENJ0283e8a3e3b9BR
PNL132098AB,ENJ74bbf58e11b5BR
PNL485007AB,ENJ1de97b18e172BR
PNL158121AB,ENJ92034e049517BR
PNL752650AB,ENJb7230e5e268eBR
PNL505559AB,ENJ052b908dd990BR
PNL876853AA,ENJ4a932b76d4d7BR
PNL476896AA,ENJ1d64a8b6375fBR
PNL637300AA,ENJcb0f0d4fdb24BR
PNL390240AB,ENJ276ed187dc2cBR
PNL483890AB,34965789
PNL017675AB,ENJe7cc11a4ede9BR
PNL598065AB,ENJdc4c83e69765BR
PNL377358AA,ENJ6c4a173a72d9BR
PNL589125AB,ENJ708ba3e7d489BR
PNL163448AB,ENJ6eca9b48614dBR
PNL634731AA,ENJ7164b76a20dfBR
PNL585093AB,ENJ1952cb80cb3eBR
PNL393658AB,250837010
PNL382981AA,ENJ2991bbfefc9bBR
PNL387315AB,818359342
PNL509809AB,ENJc81940eb925aBR
PNL593725AB,ENJ78bcc9b2111fBR
PNL809493AB,ENJ099c34634b05BR
PNL033699AB,ENJ87c794f79f49BR
PNL512211AB,327678303
PNL595057AB,477861185
PNL451375AB,ENJfcab4c64dd65BR
PNL593706AB,ENJ23e9a0a8d1c1BR
PNL287150AB,ENJ319385942a5bBR
PNL508611AB,648048161
PNL354092AB,ENJ5063347abefdBR
PNL510256AB,ENJbb35413bee5cBR
PNL407993AA,ENJa6a92b6c954fBR
PNL574511AB,ENJb43d0832a3f8BR
PNL357504AB,ENJfa3be1a594daBR
PNL104475AA,ENJ48a39b7c863fBR
PNL130742AB,ENJ8d9e12d2a43dBR
PNL505567AB,ENJ1004127113b0BR
PNL580033AB,ENJ530c573c2178BR
PNL589511AB,ENJ7ed07c69ea29BR
PNL094177AB,716532599
PNL860165AA,ENJ813244288306BR
PNL491084AB,436503133
PNL631566AA,ENJ09fe2a3a59a5BR
PNL132125AB,ENJ447c9c814fddBR
PNL736658AA,ENJ56679d1aa077BR
PNL193921AB,ENJfbad53fa2513BR
PNL364320AA,ENJ258c3297822aBR
PNL414495AA,ENJa6feb3ce63feBR
PNL294978AA,ENJ300f7a063345BR
PNL876848AA,ENJcdf21e7d040dBR
PNL593695AB,ENJ387447e6d8b7BR
PNL499199AB,350800299
PNL512066AA,ENJ8c381aff4447BR
PNL365281AB,ENJ6a9361423722BR
PNL049770AB,ENJe08063743763BR
PNL041941AB,774397640
PNL451583AB,973617494
PNL589153AB,ENJ0d7425c5cb94BR
PNL592019AB,ENJ20a60dd3549cBR
PNL262869AB,ENJc3c30c6599deBR
PNL076243AB,ENJ9e9aab7d69a4BR
PNL598538AB,ENJ490ed528cfe0BR
PNL857923AA,ENJ0e2ea7e6f51dBR
PNL408018AB,181252051
PNL100493AA,ENJ18b558ffd4a5BR
PNL564575AB,ENJ97ca3f7e2ff1BR
PNL357537AB,ENJ4b7af3f600e9BR
PNL960067AA,ENJ34cec6efb079BR
PNL095670AB,ENJc7f5f99bdbb4BR
PNL967409AA,ENJdb00300b6f1aBR
PNL133592AB,ENJf0ba3ab042ddBR
PNL510172AB,923809906
PNL382624AB,ENJ8105aca21176BR
PNL497540AB,ENJ5d45e7fb004bBR
PNL266542AB,ENJ84095344e8e0BR
PNL506580AB,ENJe1941a088106BR
PNL447042AB,ENJaccca21af0bbBR
PNL495694AB,ENJbf1ab144775eBR
PNL141133AB,ENJ89b30d078f44BR
PNL165916AB,ENJ68d06bddf7d5BR
PNL287102AB,ENJda7705f27060BR
PNL287216AB,ENJ81f05a7c3a41BR
PNL477865AB,708549348
PNL030533AB,ENJ14919a3891d7BR
PNL390264AB,ENJ86baae1a4640BR
PNL483450AB,742813030
PNL407021AB,ENJ7d8ef7743427BR
PNL132109AB,287004080
PNL809436AB,ENJ4d97b2a22d26BR
PNL637298AA,ENJdbfe3dc0598cBR
PNL572514AB,412228667
PNL948586AA,ENJa05e1b4a40f0BR
PNL496818AB,ENJf43db47a98b2BR
PNL941370AA,257315050
PNL489231AB,ENJec2d72aa4873BR
PNL012566AB,ENJ4ba349d830e3BR
PNL579187AB,879080073
PNL728961AA,ENJ9582c6135f33BR
PNL060605AB,ENJ244fe5881d20BR
PNL405619AB,902049367
PNL646976AA,ENJb95a7f411897BR
PNL510180AB,ENJ28aab69ece58BR
PNL563735AB,ENJded49ef326bfBR
PNL011830AB,ENJca9ea3f82746BR
PNL298254AB,ENJbd45e6021689BR
PNL062864AB,ENJ085df03f51a7BR
PNL565833AB,ENJ4eb18fbae685BR
PNL508613AB,ENJ442262b5a52aBR
PNL579286AB,ENJ4f5f438d7af5BR
PNL356143AB,743170312
PNL631547AA,ENJfbc832bda3e5BR
PNL637291AA,ENJ2045c8c4f1a9BR
PNL971864AA,ENJ8d3a85ac93f2BR
PNL385276AB,ENJ506502fd40e0BR
PNL033709AB,ENJ872fa6049af6BR
PNL941366AA,ENJ3f5402bce630BR
PNL477880AB,ENJ7df9cd29e79bBR
PNL130756AB,ENJe5377bcaedc7BR
PNL030547AB,ENJ4876069ec943BR
PNL390295AB,ENJ17419c7792feBR
PNL414499AA,ENJ6f73c16659f1BR
PNL170726AB,ENJf9d6359f0425BR
PNL801807AB,ENJ2295b167607cBR
PNL277561AB,ENJb8370242336bBR
PNL476278AA,ENJe897acfa99b1BR
PNL496848AB,466478825
PNL388341AA,ENJ5bf2ee533c5eBR
PNL949382AA,ENJ57c768c6080cBR
PNL038693AA,ENJb1c42663b512BR
PNL586546AB,ENJa9c58ba9caefBR
PNL492063AB,ENJ5daebe26443aBR
PNL353507AB,ENJefda8a581a9dBR
PNL130762AB,ENJa372b6d804eaBR
PNL070396AB,52963006
PNL287104AB,ENJ40226787cfb1BR
PNL592004AB,ENJ25049cdc4ed9BR
PNL489242AB,ENJ261ac1d61100BR
PNL554812AB,ENJ0ec9b14d3055BR
PNL187330AB,ENJe0ef01c213a5BR
PNL048454AB,ENJb05bb682b7e6BR
PNL971902AA,ENJ526c833c5458BR
PNL011801AB,ENJ38a4483848b4BR
PNL728939AA,ENJd2b8532338dcBR
PNL495689AB,407995479
PNL908738AA,813208877
PNL583199AB,116701820
PNL447093AB,ENJ2fc02e2e5f70BR
PNL595066AB,ENJ7f202bf3d99dBR
PNL163457AB,402805699
PNL076281AB,ENJ0302ba59ec33BR
