[Codigo de Rastreio],[Etiqueta Last Mile]
PNL727367AA,ENJac7541245bf7BR
PNL650989AA,ENJde345cf0c9e7BR
PNL049073AB,ENJbc5d37287677BR
PNL650205AA,74030332
PNL664490AA,ENJ2f776e19b6f7BR
PNL035220AB,ENJ88382542689aBR
PNL935813AA,ENJ66417a81d4b0BR
PNL730601AA,ENJ7677963ba33eBR
PNL658010AA,ENJ4acf00d7603dBR
PNL059650AB,ENJ6020fd775e6fBR
PNL179603AB,165323009
PNL195804AB,419571907
PNL645935AA,ENJeefe523928baBR
PNL664485AA,ENJfec9e625acefBR
PNL629968AA,ENJ82fe8f9e056aBR
PNL035148AB,553928314
PNL140085AB,ENJc39930e9021cBR
PNL035192AB,540458996
PNL738419AA,ENJ8c654091ce6cBR
PNL026818AA,ENJf80054f62a02BR
PNL938110AA,613433993
PNL691793AA,383529131
PNL167339AB,73556010
PNL151097AB,ENJebd6d32a1393BR
PNL177793AB,ENJ3baa76c47f7fBR
PNL235484AA,ENJd2ffe634b749BR
PNL167345AB,961612027
PNL691721AA,919953252
PNL838786AA,ENJ4bfa51a90723BR
PNL486301AA,ENJbbe49c700eb6BR
PNL047633AB,586988663
PNL746697AA,417305130
PNL190832AB,ENJ510e02ef51d1BR
PNL102813AA,ENJ0f662d9bc629BR
PNL299636AA,ENJff27ed8fd6e1BR
PNL385608AA,ENJf2ae1829cd64BR
PNL122663AA,373987334
PNL938057AA,ENJ3ac2386ed5fcBR
PNL299633AA,ENJf0f577d312daBR
PNL192086AB,ENJb75d9dba9861BR
PNL951769AA,ENJ074c064bc5b3BR
PNL186153AB,ENJ65d0db9b860eBR
PNL179404AB,ENJ36af1c461cd3BR
PNL200045AB,ENJ108e1974d566BR
PNL009872AA,ENJb01ffe939252BR
PNL181323AB,ENJddeb897d0ff6BR
PNL038587AB,163742202
PNL924004AA,ENJf1313432396dBR
PNL738382AA,ENJ7f5e7552303eBR
PNL391839AA,ENJf69fa3a7057fBR
PNL251295AA,ENJ98575a45cc41BR
PNL928173AA,ENJa3da9010a924BR
PNL583918AA,ENJ737cd2f58b92BR
PNL654097AA,ENJ9a0f61f5546eBR
PNL730541AA,682716678
PNL185598AB,ENJee9b3f444704BR
PNL884271AA,ENJ7dd69348229dBR
PNL663536AA,ENJa5f15c0e998eBR
PNL738344AA,600011621
PNL062143AB,87277230
PNL299632AA,ENJ7a3fcc0bd835BR
PNL185592AB,935615743
PNL597714AA,197403223
PNL174063AB,901833469
PNL206545AB,ENJ77da9a7dd51dBR
PNL723565AA,ENJ8c30c1095b56BR
PNL059596AB,ENJ8158fb94fd58BR
PNL131647AB,ENJ8323060f5947BR
PNL151092AB,ENJ79ae76b7b098BR
PNL713500AA,ENJ5220b658dc1bBR
PNL205614AB,ENJc48f80ff754bBR
PNL038124AB,ENJd8b133392542BR
PNL692182AA,57680596
PNL177807AB,857385394
PNL657033AA,987406384
PNL650194AA,63104713
PNL846807AA,ENJ7f3f7668a391BR
PNL251301AA,492706960
PNL891870AA,ENJ91ae0885dd4fBR
PNL724923AA,ENJ1b8ba58c4f32BR
PNL295858AA,594948228
PNL891876AA,ENJb4161bebc6acBR
PNL575402AA,147051236
PNL663531AA,419939389
PNL244747AA,ENJ3a5a99d7ecacBR
PNL159173AB,792925886
PNL459200AA,ENJe3efd764bb19BR
PNL035132AB,715741440
PNL657045AA,ENJa110bf1c97b2BR
PNL521765AA,ENJb06a15b80cb8BR
PNL731734AA,87919823
PNL731729AA,ENJe470f04d5435BR
PNL938111AA,93225532
PNL748759AA,887196294
PNL200068AB,ENJ3ab520b69f76BR
PNL625042AA,ENJb9ca2a8bd745BR
PNL175122AB,ENJffa6e9ea863fBR
PNL175155AB,291386358
PNL664461AA,896236289
PNL205716AB,ENJa502b135f8e1BR
PNL143061AB,599960541
PNL649853AA,ENJbc212d347357BR
PNL914382AA,ENJ170291d70658BR
PNL059598AB,ENJc5e426f63206BR
PNL654125AA,197839105
PNL195792AB,975406710
PNL922481AA,ENJ0c835d213ce0BR
PNL194668AB,526368037
PNL171136AB,ENJ4aecd126a577BR
PNL863109AA,ENJaec4138165f1BR
PNL305573AA,ENJ4e154baded4dBR
PNL140066AB,ENJ3a272d0f25b0BR
PNL350474AA,ENJ513a234d2dbdBR
PNL632198AA,ENJ684cb707868dBR
PNL465923AA,ENJc564cb884543BR
PNL131638AB,581204926
PNL173105AB,ENJe0d92fd33efaBR
PNL180652AB,ENJ4580623e0d12BR
PNL212837AB,ENJ23204d5f9cedBR
PNL865050AA,219471270
PNL486185AA,ENJ2246eec84d85BR
PNL657040AA,ENJ7aeb44e9723eBR
PNL186380AA,ENJaf37872b72b3BR
PNL205615AB,ENJf72d97ff7cd8BR
PNL681187AA,ENJ7acf63486382BR
PNL811598AA,ENJ135c71836004BR
PNL205618AB,ENJca44dfc69415BR
PNL139216AB,937598449
PNL174074AB,244497564
PNL190830AB,60450449
PNL013610AB,ENJ1c0f673494efBR
PNL294715AA,648459883
PNL691735AA,ENJdd7d388d644cBR
PNL086709AA,ENJb9d08c7a78f1BR
PNL177776AB,405893453
PNL206551AB,ENJdec7f119aa43BR
PNL738379AA,537054271
PNL632192AA,ENJ26d0ae06e385BR
PNL645929AA,ENJ76586445b170BR
PNL691737AA,ENJ7ca3442b00b4BR
PNL194658AB,ENJfc6814de276fBR
PNL748722AA,ENJ7fb424ddbcb5BR
PNL139218AB,ENJ8895f33c5157BR
PNL811648AA,ENJ4a105068b7b6BR
PNL139211AB,ENJ5951fe1e5797BR
PNL197423AB,ENJ331e3628fcabBR
PNL151090AB,ENJ8b2a2e7254f9BR
PNL175118AB,170629243
PNL503534AA,942633317
PNL723571AA,ENJec9a5cee216aBR
PNL727313AA,423954115
PNL657027AA,ENJde3fcf9f1339BR
PNL162578AB,45583103
PNL179585AB,ENJ49367e51a456BR
PNL192090AB,ENJd0d84f4c1e6dBR
PNL640771AA,ENJ88b72e2d379cBR
PNL748710AA,ENJ83a08089ea38BR
PNL678562AA,ENJa763d4276105BR
PNL195735AB,ENJ72b1483d3b8fBR
PNL625589AA,ENJ7030d3350405BR
PNL643915AA,ENJ5b4517a17d9fBR
PNL480632AA,ENJe8b345e0bba5BR
PNL107342AA,ENJ4a4d08fd7920BR
PNL966072AA,ENJf508fb7da6b9BR
PNL724924AA,302361328
PNL059308AA,979484614
PNL159807AA,111345984
PNL636141AA,ENJc19ced2d6df3BR
PNL159161AB,ENJe0c5a21d4841BR
PNL846799AA,ENJ911124d7cc49BR
PNL748165AA,390527932
PNL161958AB,ENJb6c26f647e7aBR
PNL179598AB,ENJad534d0bffb4BR
PNL597757AA,ENJ0759740b0029BR
PNL035143AB,ENJ31c3de929c91BR
PNL738730AA,ENJ29541cf44d4fBR
PNL644247AA,ENJ8913768154dcBR
PNL047078AB,ENJb2c95aeaf91cBR
PNL179458AB,110171195
PNL039555AB,ENJ2c1b2ffc95ceBR
PNL430580AA,ENJ47bd2fd16abbBR
PNL659740AA,ENJ1f77ca00dec1BR
PNL174089AB,ENJd12681e41b38BR
PNL748760AA,854182241
PNL731728AA,ENJ34aefefe9d81BR
PNL364741AA,ENJc2738119acbaBR
PNL451129AA,ENJ27f2a24d917eBR
PNL678566AA,895475014
PNL811705AA,ENJ5678db755710BR
PNL188251AB,195330456
PNL914385AA,64002949
PNL746719AA,ENJ61b9fb5ae8dcBR
PNL542296AA,ENJ8bf25c6728b7BR
PNL636854AA,ENJ1cc78d95ced5BR
PNL906415AA,ENJe308cf9b4e40BR
PNL727359AA,ENJ96d4d8bb1348BR
PNL727361AA,978361911
PNL430585AA,ENJ42783c4228fcBR
PNL659270AA,ENJ1cb42fd127dcBR
PNL480645AA,ENJ53ce01c05745BR
PNL483137AA,ENJac1926cc2907BR
PNL102417AA,ENJ0e20abd78a2bBR
PNL659730AA,ENJd027dde97541BR
PNL040051AB,ENJf6afc3c951b2BR
PNL860517AA,278110980
PNL295852AA,ENJ6abda398c58eBR
PNL597733AA,885655876
PNL480646AA,ENJ9952b6b76d43BR
PNL037122AB,ENJ046a6f676aeeBR
PNL536378AA,ENJ35dc1d890fb4BR
PNL113133AA,ENJ9ac095a86f41BR
PNL659259AA,ENJ0cf5998c99e1BR
PNL639293AA,ENJbcf1acb82588BR
PNL746634AA,ENJ884add013628BR
PNL951755AA,ENJ0cabe2ae7bfeBR
PNL195772AB,ENJ484c9be32effBR
PNL536381AA,ENJ613a9adc6e7aBR
PNL195746AB,304028198
PNL159149AB,ENJ8a94662bc9acBR
PNL138847AA,ENJ85e0d20584d5BR
PNL629957AA,ENJ27caa27b20b7BR
PNL040568AB,ENJ8c64c2ab330eBR
PNL227750AA,ENJ83a5dc1ba264BR
PNL044635AB,739402812
PNL354938AA,ENJ7cbb8fcddc8fBR
PNL644216AA,ENJ47d31a401ee3BR
PNL053178AA,344129498
PNL689160AA,ENJ48bd6c477c10BR
PNL932895AA,ENJe31bab9ae748BR
