[Codigo de Rastreio],[Etiqueta Last Mile]
PNL647077AA,ENJb2855acf7b0cBR
PNL192221AB,ENJbf44c4d9c247BR
PNL480824AA,ENJd219c0879ae9BR
PNL159587AB,ENJ48df995efdedBR
PNL928824AA,ENJ91821fc2f0ebBR
PNL266657AA,ENJf6d18ed36d8bBR
PNL649969AA,ENJea5746e87354BR
PNL063547AB,ENJc704ce54e2baBR
PNL045555AB,ENJ35240fd7a545BR
PNL026515AB,ENJ94d5c2b3ff36BR
PNL057079AB,150685776
PNL211730AB,ENJ550ead369851BR
PNL192835AB,ENJ31eab2d12f01BR
PNL266956AA,ENJde71e51f447bBR
PNL891998AA,ENJ860c393bf0baBR
PNL729707AA,ENJdd33d9b72c89BR
PNL034130AB,ENJ4e69f00798fdBR
PNL867069AA,ENJ998b62813085BR
PNL053181AA,ENJb68829805fb3BR
PNL632406AA,ENJe29375de4f16BR
PNL735102AA,ENJ2115e55068d4BR
PNL089565AB,ENJb6d5482c9191BR
PNL405374AA,ENJ78a8eb80b347BR
PNL658456AA,ENJe48fe0969d81BR
PNL057044AB,58850998
PNL387334AA,ENJ8168596e1f66BR
PNL211712AB,ENJb1e7d9fae35bBR
PNL084920AA,ENJb861cfd15addBR
PNL051150AB,ENJ3a6a23b87a11BR
PNL188693AA,ENJ1debae21ce5dBR
PNL846176AA,ENJ7075df77b3f7BR
PNL888422AA,ENJ01b362106441BR
PNL657188AA,ENJc39966faed40BR
PNL142736AB,ENJ1e2a6ed6e6d7BR
PNL047791AB,ENJed70ea91bc92BR
PNL690986AA,ENJ08e0a09b8a79BR
PNL636921AA,ENJ2052463cbe4eBR
PNL142767AB,ENJ83bbdacc752fBR
PNL174343AB,ENJee52ca54044aBR
PNL266941AA,ENJd753631e950aBR
PNL657187AA,455072860
PNL681261AA,368401113
PNL062313AB,ENJeb12199e5313BR
PNL655659AA,ENJc5133725492dBR
PNL640836AA,ENJ5fb40dac36abBR
PNL643126AA,ENJb2dff77c5ec8BR
PNL242404AA,ENJfb1212dafce4BR
PNL518442AA,ENJ9fe33bf21280BR
PNL051605AB,ENJc679d0da65e7BR
PNL846165AA,ENJa86700235d90BR
PNL575468AA,ENJa90c33395f07BR
PNL658402AA,123257284
PNL503775AA,ENJbd1692235033BR
PNL299846AA,388510839
PNL730773AA,ENJe0c52a23b0ebBR
PNL175387AB,ENJa8d7470fbf08BR
PNL013733AB,ENJaa977669bcfbBR
