[Codigo de Rastreio],[Etiqueta Last Mile]
PNL966207AA,ENJf4b0bdad98f1BR
PNL154549AB,ENJae65cc2b9ab4BR
PNL166585AB,ENJ845ab58d927bBR
PNL038325AB,ENJc0759f9705abBR
PNL142786AB,ENJc4ac685118ceBR
PNL367855AA,ENJc8861bd2db8fBR
PNL040816AB,674728640
PNL801713AA,ENJ1b613ce36a5dBR
PNL044941AB,ENJ1bad0b6dbdf2BR
PNL047831AB,452972066
PNL470302AA,ENJ7b3a77087b5dBR
PNL955632AA,ENJ240989006f28BR
PNL040825AB,400694822
PNL643150AA,ENJe40d698dca6cBR
PNL867089AA,ENJ9e65e5501c03BR
PNL711501AA,223733083
PNL867050AA,ENJ6adf8742988eBR
PNL198443AB,725206074
PNL159670AB,ENJ90f428c69898BR
PNL058108AB,26304888
PNL091513AB,ENJcee68efb10c1BR
PNL155748AB,16100615
PNL872856AA,ENJ01a097d99139BR
PNL190956AB,ENJa2a4a9d659faBR
PNL196062AB,163811622
PNL187055AB,9306467
PNL050685AB,ENJd44cd1730fc4BR
PNL735147AA,ENJ0a3f3ede1c22BR
PNL842613AA,ENJdc52352a241aBR
PNL391887AA,ENJf3812328a7c1BR
PNL039799AB,ENJ618428380c28BR
PNL642530AA,ENJf94f81fefbffBR
PNL154557AB,ENJ2a4cec1d724aBR
PNL380896AA,ENJd0c0d752e3f1BR
PNL150585AB,ENJccfa1ba713d7BR
PNL142197AB,ENJ4404c0a7e8a9BR
PNL859533AA,475127950
PNL696735AA,ENJ928c02de1e5cBR
PNL305917AA,ENJ33612d24cc72BR
PNL161017AB,ENJb741ddfe2099BR
PNL454482AA,ENJ3b38ce47d52cBR
PNL643186AA,ENJ384ea70bcacaBR
PNL279135AB,ENJ5738de3f2e40BR
PNL013779AB,ENJ56bb65d211acBR
PNL224911AB,ENJ30fa0ad5e3f7BR
PNL636483AA,ENJ64143b38d7dbBR
PNL888495AA,336113687
PNL084283AA,ENJfaa1a1ae4382BR
PNL659916AA,ENJ8cb5d975cd4cBR
PNL059329AA,ENJddd2ec926449BR
PNL958034AA,ENJ043c74c58aedBR
PNL846303AA,ENJ96256cbf9645BR
PNL003769AA,ENJ909d4b913ba8BR
PNL142210AB,107619693
PNL739215AA,ENJ812b79da497aBR
PNL305925AA,327454754
PNL695357AA,873854183
PNL190952AB,703578903
PNL817507AA,ENJ70a287d42ff3BR
PNL739179AA,695208544
PNL703398AA,ENJ77fedc66e368BR
PNL279155AB,ENJf1741d578688BR
PNL723697AA,778921130
PNL729769AA,102240926
PNL155742AB,77227385
PNL151035AA,919536166
PNL063160AB,ENJe40a61d05fd2BR
PNL062353AB,ENJbef3dc00987bBR
PNL955749AA,ENJa54ef8668489BR
PNL695365AA,ENJd93df71621c5BR
PNL159676AB,ENJ1e656b25ae72BR
PNL854307AA,337969353
PNL900097AA,ENJb39568c50f9cBR
PNL047836AB,ENJcc1cd4d9b905BR
PNL166637AB,607655547
PNL721092AA,ENJ4d09cb31b1bdBR
PNL093166AB,ENJ453ae5a3cb86BR
PNL730826AA,814944001
PNL063168AB,907067595
PNL455813AA,ENJd31bc0088270BR
PNL175468AB,ENJ6ad66abe3d24BR
PNL224236AB,ENJ2d087d73d08bBR
PNL091511AB,ENJbe88e46c6b20BR
PNL047851AB,ENJ113058115925BR
PNL382437AA,ENJ36993b31b11bBR
PNL641935AA,ENJc7fe47f1e953BR
PNL142225AB,ENJ16b77c8b1ae6BR
PNL380901AA,ENJb4e24eadc336BR
PNL687735AA,ENJ47d267acf51fBR
PNL652688AA,ENJ3dae6f44b7a9BR
PNL156721AB,645376052
PNL652673AA,472787733
PNL186483AB,616034953
PNL464831AA,ENJ1bf71c4d8a0fBR
PNL194832AB,ENJ9908538dc75cBR
PNL059981AB,ENJdaac12457c8bBR
PNL133528AA,305712377
PNL223641AB,ENJ941e34a595b4BR
PNL739142AA,ENJ3faf41b85c43BR
PNL221019AB,ENJ87cec4aae2baBR
PNL859506AA,ENJ428318f91d9aBR
PNL142183AB,ENJ08edf77aaa11BR
PNL263976AB,ENJ75ef0d721e5eBR
PNL034687AB,ENJ441afe6778bbBR
PNL263946AB,ENJbf1ac1bbb0acBR
PNL913733AA,ENJ83a54ca844e0BR
PNL955639AA,ENJb1c2215db6d9BR
PNL846198AA,ENJ03172266a857BR
PNL044917AB,379883143
PNL192246AB,ENJ1c60bab04100BR
PNL948133AA,ENJ279416419e21BR
PNL032020AB,ENJ6c03e45df8ccBR
PNL107956AA,ENJc98077efb7dcBR
PNL038367AB,ENJ3341cd9245ccBR
PNL142889AB,454701364
PNL696760AA,ENJf0e732148584BR
PNL142220AB,ENJ72afcc0ac5f3BR
PNL930993AA,154307406
PNL061544AB,93326820
PNL643200AA,ENJ71822f31cd86BR
PNL091009AB,93200392
PNL745321AA,ENJ847985166f0cBR
PNL044997AB,ENJ3e452f319fa2BR
PNL854320AA,438836911
PNL945559AA,ENJb2d3fb6b17efBR
PNL045608AB,ENJ2124937b587aBR
PNL110174AA,ENJc51def93fa68BR
PNL200322AB,ENJ7acc51aa8b6fBR
PNL955734AA,ENJ2fe4e67b1e8cBR
PNL729773AA,ENJ35010389938bBR
PNL900089AA,ENJ75218d69568cBR
PNL198433AB,ENJ834591f4f362BR
PNL801715AA,ENJfec11e21e1e3BR
PNL385245AA,ENJa8a7d88509d8BR
PNL186471AB,ENJf927952be38cBR
PNL854280AA,ENJ685ed5bc0e44BR
PNL649988AA,ENJ19218e69197bBR
PNL739180AA,ENJ5cd8946bc7f3BR
PNL430650AA,ENJ8b3d0c7ecfa6BR
PNL641933AA,ENJ1ccd2e2cadccBR
PNL655686AA,ENJ5d95375c0d3dBR
PNL682953AA,ENJdc3bc324a86aBR
PNL186487AB,ENJfed5991afa49BR
PNL436810AA,ENJa25b5647035eBR
PNL165224AB,ENJa4f55d9ccb8fBR
PNL608786AA,ENJf7879d65715eBR
PNL880700AA,ENJ415987a440e3BR
PNL745299AA,ENJaacd3ebfd15fBR
PNL279136AB,ENJ71c2c257b04aBR
PNL107969AA,ENJ48bc9d46baccBR
PNL163694AB,ENJ6e166a463338BR
PNL075681AA,ENJ03cf63b5ee8eBR
PNL053138AB,ENJcd4b2c8aacfbBR
PNL636942AA,ENJ3f6842d5fdfeBR
PNL480849AA,ENJ510a65a2de00BR
PNL625833AA,ENJ6d8027d2636cBR
PNL643211AA,ENJee233092753dBR
PNL191267AB,ENJ24be2c7f137eBR
PNL036224AB,866108777
PNL955742AA,ENJbf645217b8e2BR
PNL854314AA,732842267
PNL039803AB,ENJ8edfa5008b7aBR
PNL151926AA,ENJfec58256e590BR
PNL641938AA,ENJ0fcc90fcfb1aBR
PNL040344AB,314975641
PNL745296AA,773908168
PNL880704AA,495088177
PNL057093AB,ENJ344dba394a7bBR
PNL175470AB,ENJ941575ae0c4cBR
PNL689242AA,ENJ861f5ebffd34BR
PNL608778AA,ENJa15b6517d8cdBR
PNL305931AA,596586894
PNL063158AB,519020070
PNL142933AB,ENJddfee4151770BR
PNL608742AA,ENJb2e8e50e3106BR
PNL180728AB,ENJ9fece0c5242cBR
PNL032101AB,ENJ4342a1db6a43BR
PNL928872AA,ENJba73c00858c4BR
PNL063154AB,626139984
PNL151033AA,451298632
PNL377968AA,ENJ52dd065d42c4BR
PNL900113AA,343555596
PNL652724AA,150308650
PNL663042AA,84051285
PNL047226AB,ENJ0b4701efeb37BR
PNL047834AB,531012474
PNL134532AB,632718949
PNL279202AB,ENJ8f91f347c9cfBR
PNL036227AB,242664628
PNL051235AB,ENJ9ee011f9af43BR
PNL299867AA,ENJ4f939bc70cb8BR
PNL851714AA,796069604
PNL223606AB,ENJ8d58ab909555BR
PNL385216AA,ENJ5e7a10401f0bBR
PNL179724AB,ENJ84431b32de78BR
PNL657204AA,ENJ08c01881c43bBR
PNL107801AA,ENJe35c7199f420BR
PNL220313AB,ENJ2d9fb8f723caBR
PNL658495AA,733309943
PNL224887AB,ENJ24afc65ac8f9BR
PNL695340AA,ENJ9a0da99eada9BR
PNL739173AA,ENJ8f49d05d1be2BR
PNL156675AB,953819880
PNL038686AB,ENJ15446caa4298BR
PNL644471AA,ENJ6f81f561c35eBR
PNL456220AA,ENJ123d493cc987BR
PNL655678AA,916708000
PNL038708AB,480478745
PNL113279AA,ENJeca56b26fca2BR
PNL800224AA,ENJ03f519e2859cBR
PNL159693AB,420854302
PNL859546AA,ENJa4af1a440725BR
PNL152029AB,862097752
PNL037304AB,ENJ014d4fd7dd09BR
PNL052574AB,165375617
PNL032086AB,ENJ484badf3b695BR
PNL279085AB,ENJ36e2cf11b23eBR
PNL189557AB,ENJ635b1ab9f487BR
PNL084999AA,ENJ39b9b08d156aBR
PNL142235AB,717024801
PNL143162AB,265856447
PNL655701AA,593388817
PNL044986AB,879891344
PNL608767AA,ENJ4d41ccb84103BR
PNL639469AA,ENJ674b858c9ee4BR
PNL192245AB,ENJac992465d0b3BR
PNL849876AA,ENJ0dc40d764492BR
PNL380898AA,ENJd78c54237b97BR
PNL655527AA,ENJb23c3757a967BR
PNL846287AA,ENJ8164c0b3cd49BR
PNL194857AB,ENJ31660248ac69BR
PNL220448AB,ENJ4e223c20dd97BR
PNL835026AA,ENJb2bc69c66f9dBR
PNL851764AA,ENJ5a0108aa1faeBR
PNL856259AA,ENJ45f5fc3f3688BR
PNL745302AA,ENJ218f862e1a4dBR
PNL044977AB,ENJf65c587a0dc7BR
PNL729760AA,ENJd9626a83a9fbBR
PNL063145AB,ENJc3d8b9edf8ceBR
PNL044966AB,ENJe8c3f1ae670fBR
PNL032074AB,320343576
PNL142200AB,ENJ57da67c9545dBR
PNL945558AA,ENJe4541771d4bfBR
PNL032084AB,556212758
PNL689742AA,ENJa0c2916e439eBR
PNL142902AB,229425775
PNL194859AB,155453649
PNL051216AB,348587449
