[Codigo de Rastreio],[Etiqueta Last Mile]
PNL867089AA,ENJ9e65e5501c03BR
PNL966207AA,ENJf4b0bdad98f1BR
PNL849909AA,ENJa99d1e79d7b2BR
PNL159486AB,ENJ0d1be5080d79BR
PNL456733AA,ENJe1e5f38a303bBR
PNL133140AB,175686398
PNL689677AA,ENJ540d0119951eBR
PNL044871AB,ENJe8c21afb3fa3BR
PNL955632AA,ENJ240989006f28BR
PNL690977AA,ENJ3f1b5a09c531BR
PNL053056AB,ENJ61da7a7b8907BR
PNL051103AB,ENJd36f9ccef2dcBR
PNL084882AA,ENJ083361500221BR
PNL956892AA,ENJ45c4c986c7abBR
PNL518429AA,ENJec8f2c430b65BR
PNL219496AA,ENJ25d56c353adcBR
PNL057033AB,ENJeee9f084b217BR
PNL625752AA,ENJae4bfe04c8b4BR
PNL192757AB,ENJ93caa187b728BR
PNL703340AA,ENJbe796e0112c4BR
PNL643150AA,ENJe40d698dca6cBR
PNL223188AB,ENJadb08a508486BR
PNL251330AA,ENJ1b4b49df5570BR
PNL305838AA,ENJd5b66f237c5bBR
PNL063003AB,584518102
PNL063517AB,ENJ489fefaaa108BR
PNL867031AA,ENJ1959f64d1044BR
PNL048005AB,ENJe56359c3f3f2BR
PNL244784AA,ENJ52ec82131dd2BR
PNL739064AA,925383421
PNL159473AB,962235803
PNL356498AA,ENJ767b3d7b92f8BR
PNL075639AA,716501120
PNL456207AA,ENJ5ce04caf4a64BR
PNL861263AA,43588961
PNL641872AA,ENJ333345f3b90fBR
PNL801675AA,ENJc2e8584b266bBR
PNL643113AA,ENJ219e6d731151BR
PNL657189AA,ENJ1d98407a6192BR
PNL470302AA,ENJ7b3a77087b5dBR
PNL211684AB,ENJ8359fde2cf4cBR
PNL192754AB,ENJd0609e6a544dBR
PNL611101AA,393525936
PNL846156AA,ENJ760fb40d89baBR
PNL159471AB,ENJ6caa661a8894BR
PNL697912AA,ENJ786d550dd079BR
PNL475632AA,ENJf29546b0ea9eBR
PNL057036AB,ENJc40b42a3aab7BR
PNL034672AB,365531917
PNL063512AB,379304730
PNL659877AA,ENJ99d8d1d0c19eBR
PNL062276AB,ENJf43d449f4feeBR
PNL730743AA,ENJ0e845bb3c7acBR
PNL179698AB,464468283
PNL223589AB,ENJ88579904207aBR
PNL175372AB,ENJ7f4cd2e5cffaBR
PNL689674AA,358721023
PNL854169AA,478793645
