[Codigo de Rastreio],[Etiqueta Last Mile]
PNL906742AA,ENJ2e6cc5677d7eBR
PNL159451AA,ENJ06f66566b32fBR
PNL575205AA,ENJ14806a2a67feBR
PNL009469AA,ENJ6a31dbe84c8fBR
PNL906144AA,ENJ61c95f518abaBR
PNL410844AA,ENJ251df1ff6f2cBR
PNL885645AA,139335436
PNL438909AA,ENJ7dda0695feadBR
PNL034814AA,ENJab74a6e3692aBR
PNL168996AA,ENJa973da767fd3BR
PNL903720AA,ENJ3d0ec01157d0BR
PNL869995AA,ENJ919a82211426BR
PNL916286AA,ENJ2918b8965134BR
PNL851109AA,ENJ2470384fd22fBR
PNL144462AA,ENJc8b4f841c7bfBR
PNL599989AA,ENJ51e564e65edbBR
PNL889395AA,ENJb9404c33fc3bBR
PNL731033AA,ENJ93fcf89d4b82BR
PNL168938AA,ENJ05e67fd74093BR
PNL845274AA,ENJ2f41cc12dae4BR
PNL082269AA,ENJ67476c791ab9BR
PNL722787AA,ENJ899c70bff17eBR
PNL722796AA,ENJ4881ca28d1e1BR
PNL237877AA,ENJ9115e7aa08a0BR
PNL656120AA,ENJ385c94f66c59BR
PNL537076AA,ENJ96237ac158fcBR
PNL607945AA,ENJfddfdfb85cccBR
PNL892098AA,517605224
PNL701934AA,695287426
PNL903240AA,473593515
PNL259785AA,ENJ3ba5169066fbBR
PNL892874AA,ENJ17ebbf3b12bfBR
PNL885626AA,ENJ5a74a6cb3df4BR
PNL870004AA,ENJfe1180f17467BR
PNL865758AA,ENJaf768638fa38BR
PNL452407AA,ENJd5ffdede2cffBR
PNL661584AA,ENJ9861927b9263BR
PNL875352AA,ENJ4774f2a9b7e8BR
PNL408088AA,ENJe6659256a02cBR
PNL693544AA,998782531
PNL487368AA,ENJc06f71d3fadfBR
PNL843959AA,ENJb85f5095758dBR
PNL421174AA,ENJc1f9c57df3dfBR
PNL364216AA,ENJ0f54699c0d8bBR
PNL618242AA,52745800
PNL483893AA,ENJdc09f5af224aBR
PNL244654AA,ENJ987a7dd6d5d6BR
PNL168966AA,ENJb79e7de93f2eBR
PNL831562AA,ENJ3e1ef737b333BR
PNL354150AA,ENJ28ab3bc4d62dBR
PNL518112AA,ENJ0b9f55d44a8bBR
PNL104017AA,ENJ39f0086c6cf0BR
PNL622651AA,ENJ2d055fd193deBR
PNL299015AA,ENJ1c2c7a6b7e7bBR
