[Codigo de Rastreio],[Etiqueta Last Mile]
PNL470238AA,ENJ9d16fa32a804BR
PNL159378AB,ENJa668737777cfBR
PNL928757AA,656555422
PNL846877AA,ENJe03781ff34daBR
PNL644298AA,ENJ782d5fc9ee7aBR
PNL645001AA,ENJf8f8b05b30efBR
PNL856034AA,103249466
PNL951789AA,ENJ471e59f2e6b1BR
PNL657113AA,ENJ7183bbb985f6BR
PNL161989AB,ENJ0885b0a41b09BR
PNL597826AA,865880000
PNL144067AB,607143335
PNL899681AA,351100710
PNL838825AA,ENJ17f68ffb8dbbBR
PNL932986AA,ENJfbf5fdcdd329BR
PNL380073AA,ENJ3e4022aea723BR
PNL047128AB,905935487
PNL181445AB,ENJb2cfecb8e671BR
PNL144053AB,ENJ0d7d871b9006BR
PNL663776AA,ENJ1bbca9be5eebBR
PNL674934AA,ENJb346f215f6ebBR
PNL175241AB,991195166
PNL888267AA,75490763
PNL611077AA,ENJ17a12b004970BR
PNL186204AB,ENJ49732cb9379eBR
PNL540429AA,ENJf60f1093dda0BR
PNL224775AB,ENJ6cd678b89629BR
PNL831473AA,ENJb8551f2a391dBR
PNL107357AA,ENJae7ea8942318BR
PNL938255AA,ENJ6c14bfb6b27cBR
PNL876311AA,297903064
PNL730633AA,ENJe777bcefed96BR
PNL917429AA,204127265
PNL643995AA,ENJ4353a85811dcBR
PNL084754AA,ENJf39027d6e1b2BR
PNL938290AA,ENJb4db12dfef4aBR
PNL267872AB,ENJa5eb3779e7fcBR
PNL597889AA,944692673
PNL880590AA,ENJ45a3fb185dc1BR
PNL661478AA,750098668
PNL748277AA,640431559
PNL177865AB,ENJ502607c74fccBR
PNL658104AA,720893836
PNL898448AA,ENJ3f3c6d4339aaBR
PNL009937AA,910703229
PNL658169AA,924833849
PNL935894AA,ENJa2ba14bd4786BR
PNL186226AB,ENJca1f7e649a93BR
PNL682845AA,515447210
PNL194099AB,570645904
PNL175226AB,641502474
PNL192136AB,170304231
PNL034021AB,ENJbcfbb8780215BR
PNL377926AA,ENJ3329c0b82c0eBR
PNL643974AA,ENJ4b95e1ab687eBR
PNL035295AB,ENJ50eec1609133BR
PNL037196AB,ENJdc9db76965a6BR
PNL047103AB,843885405
PNL521846AA,359083310
PNL625657AA,ENJ31c187d77850BR
PNL407516AA,ENJ9898edd57a99BR
PNL746826AA,257309743
PNL139321AB,ENJ08318d0cd791BR
PNL657118AA,ENJ4cf34446750bBR
PNL151174AB,349526666
PNL159241AB,273218134
PNL086778AA,ENJ24c94f278000BR
PNL040649AB,ENJbb0903f84dcdBR
PNL914479AA,ENJ5496a29672b6BR
PNL151156AB,ENJ28a0b8c2eeedBR
PNL645970AA,ENJd84b11fc83d1BR
PNL831471AA,ENJ939b292c269aBR
PNL674944AA,ENJ570f912721a9BR
PNL192667AB,694893493
PNL179501AB,ENJ71c7ecbcf666BR
PNL038223AB,812638228
PNL034538AB,ENJe23111ab6e0cBR
PNL224128AB,ENJ0f50aed7d98bBR
PNL715418AA,ENJ3f9c7a3ebf8dBR
PNL659781AA,ENJ9e2711624179BR
PNL583966AA,ENJb98f5b714749BR
PNL003683AA,ENJcd235e874360BR
PNL205826AB,ENJc89383c0c779BR
PNL439406AA,ENJ5c28926ccd9bBR
PNL181437AB,ENJf7ba9cac8485BR
PNL154517AB,ENJ927b2ec01c8dBR
PNL662329AA,231116206
PNL047672AB,586561644
PNL133111AB,179368617
PNL456719AA,ENJ6da191e929a8BR
PNL809127AA,ENJ18f94a2d813aBR
PNL188205AB,113257505
PNL639375AA,ENJ8fd5aa4f586cBR
PNL181457AB,ENJ25be5517fb40BR
PNL454413AA,ENJ358ae3f16ca8BR
PNL084672AA,ENJ48b15e0aeaa6BR
PNL861232AA,777205984
PNL935957AA,ENJ3055e2bc0610BR
PNL658091AA,625992228
PNL009947AA,ENJ0868154e1c7dBR
PNL151162AB,ENJ130305ee93f1BR
PNL188299AB,464784639
PNL872754AA,243749741
PNL597850AA,ENJ94d940ac307dBR
PNL644268AA,ENJe4e2b0b26beeBR
PNL651013AA,ENJ157df6df8921BR
PNL681201AA,ENJfb29f797c709BR
PNL928290AA,699278295
PNL044706AB,ENJ383bea4b58b0BR
PNL811825AA,ENJf2046d009375BR
PNL597864AA,450528794
PNL938227AA,80507626
PNL842532AA,ENJda985a1bc888BR
PNL059730AB,104002392
PNL305667AA,ENJ3aae3ecf1ac4BR
PNL266666AA,ENJb1f66813805dBR
PNL654175AA,ENJ3b0a385ef537BR
PNL266764AA,ENJdd46cc450654BR
PNL811821AA,ENJ580e2eaf6fddBR
PNL086784AA,ENJ6cd820c67994BR
PNL036552AB,ENJa00c0930b6edBR
PNL155065AB,ENJ80688a88cadbBR
PNL662352AA,15610560
PNL846892AA,ENJe7ede294664cBR
PNL133109AB,ENJfa9bc91d5f9aBR
PNL748827AA,ENJ2bb05f32d157BR
PNL049160AB,151268218
PNL954572AA,ENJca11b31e632dBR
PNL954602AA,ENJ3bd3009d5767BR
PNL661462AA,641736953
